trade_date,indicator_code,value
2025-04-07,DR007,1.75
2025-04-07,SHIBOR_3M,1.824
2025-04-07,US10Y,4.15
2025-04-07,USDCNY,7.426325
2025-04-08,000300.SH,3650.759
2025-04-08,000985.CSI,4409.9796
2025-04-08,CN10Y,1.6633
2025-04-08,DR007,1.83
2025-04-08,SHIBOR_3M,1.81
2025-04-08,US10Y,4.26
2025-04-08,USDCNY,7.346475
2025-04-09,000300.SH,3686.7943
2025-04-09,000985.CSI,4486.4734
2025-04-09,CN10Y,1.6508
2025-04-09,DR007,1.83
2025-04-09,SHIBOR_3M,1.806
2025-04-09,US10Y,4.34
2025-04-09,USDCNY,7.31196
2025-04-10,000300.SH,3735.1151
2025-04-10,000985.CSI,4571.4749
2025-04-10,CN10Y,1.6444
2025-04-10,DR007,1.7
2025-04-10,SHIBOR_3M,1.8
2025-04-10,US10Y,4.4
2025-04-10,USDCNY,7.28581
2025-04-11,000300.SH,3750.5167
2025-04-11,000985.CSI,4603.0324
2025-04-11,CN10Y,1.6568
2025-04-11,DR007,1.65
2025-04-11,SHIBOR_3M,1.786
2025-04-11,US10Y,4.48
2025-04-12,USDCNY,7.279
2025-04-13,USDCNY,7.31145
2025-04-14,000300.SH,3759.1422
2025-04-14,000985.CSI,4643.0728
2025-04-14,CN10Y,1.6584
2025-04-14,DR007,1.7
2025-04-14,SHIBOR_3M,1.777
2025-04-14,US10Y,4.38
2025-04-14,USDCNY,7.32825
2025-04-15,000300.SH,3761.2348
2025-04-15,000985.CSI,4637.0127
2025-04-15,CN10Y,1.6583
2025-04-15,DR007,1.71
2025-04-15,SHIBOR_3M,1.775
2025-04-15,US10Y,4.35
2025-04-15,USDCNY,7.298500000000001
2025-04-16,000300.SH,3772.8204
2025-04-16,000985.CSI,4612.7151
2025-04-16,CN10Y,1.643
2025-04-16,DR007,1.72
2025-04-16,SHIBOR_3M,1.772
2025-04-16,US10Y,4.29
2025-04-16,USDCNY,7.30125
2025-04-17,000300.SH,3772.2221
2025-04-17,000985.CSI,4617.8818
2025-04-17,CN10Y,1.6522
2025-04-17,DR007,1.7
2025-04-17,SHIBOR_3M,1.767
2025-04-17,US10Y,4.34
2025-04-17,USDCNY,7.30369
2025-04-18,000300.SH,3772.523
2025-04-18,000985.CSI,4616.8376
2025-04-18,CN10Y,1.6493
2025-04-18,DR007,1.75
2025-04-18,SHIBOR_3M,1.761
2025-04-20,USDCNY,7.294085
2025-04-21,000300.SH,3784.8806
2025-04-21,000985.CSI,4668.9115
2025-04-21,CN10Y,1.6664
2025-04-21,DR007,1.72
2025-04-21,SHIBOR_3M,1.759
2025-04-21,US10Y,4.42
2025-04-21,USDCNY,7.3115
2025-04-22,000300.SH,3783.9522
2025-04-22,000985.CSI,4665.2724
2025-04-22,CN10Y,1.6509
2025-04-22,DR007,1.65
2025-04-22,SHIBOR_3M,1.755
2025-04-22,US10Y,4.41
2025-04-22,USDCNY,7.287405
2025-04-23,000300.SH,3786.8824
2025-04-23,000985.CSI,4681.0836
2025-04-23,CN10Y,1.6611
2025-04-23,DR007,1.65
2025-04-23,SHIBOR_3M,1.753
2025-04-23,US10Y,4.4
2025-04-23,USDCNY,7.289664999999999
2025-04-24,000300.SH,3784.3574
2025-04-24,000985.CSI,4658.5796
2025-04-24,CN10Y,1.664
2025-04-24,DR007,1.63
2025-04-24,SHIBOR_3M,1.75
2025-04-24,US10Y,4.32
2025-04-24,USDCNY,7.288835
2025-04-25,000300.SH,3786.9937
2025-04-25,000985.CSI,4667.5574
2025-04-25,CN10Y,1.6606
2025-04-25,DR007,1.65
2025-04-25,SHIBOR_3M,1.75
2025-04-25,US10Y,4.29
2025-04-26,USDCNY,7.29044
2025-04-27,CN10Y,1.6607
2025-04-27,DR007,1.68
2025-04-27,SHIBOR_3M,1.75
2025-04-27,USDCNY,7.284750000000001
2025-04-28,000300.SH,3781.6188
2025-04-28,000985.CSI,4639.9026
2025-04-28,CN10Y,1.6483
2025-04-28,DR007,1.59
2025-04-28,SHIBOR_3M,1.75
2025-04-28,US10Y,4.23
2025-04-28,USDCNY,7.268000000000001
2025-04-29,000300.SH,3775.0767
2025-04-29,000985.CSI,4649.0354
2025-04-29,CN10Y,1.6241
2025-04-29,DR007,1.75
2025-04-29,SHIBOR_3M,1.75
2025-04-29,US10Y,4.19
2025-04-29,USDCNY,7.27035
2025-04-30,000300.SH,3770.5705
2025-04-30,000985.CSI,4666.796
2025-04-30,CN10Y,1.6243
2025-04-30,DR007,1.95
2025-04-30,SHIBOR_3M,1.75
2025-04-30,US10Y,4.17
2025-04-30,USDCNY,7.27895
2025-05-01,CPI_YOY,-0.1
2025-05-01,M1_YOY,2.3
2025-05-01,M2_YOY,7.9
2025-05-01,PMI_MANUFACTURE,49.5
2025-05-01,PPI_YOY,-3.3
2025-05-01,SOCIAL_FINANCING_YOY,8.733702446865511
2025-05-01,US10Y,4.25
2025-05-01,USDCNY,7.21136
2025-05-02,US10Y,4.33
2025-05-04,USDCNY,7.201015
2025-05-05,US10Y,4.36
2025-05-05,USDCNY,7.20975
2025-05-06,000300.SH,3808.5424
2025-05-06,000985.CSI,4751.8023
2025-05-06,CN10Y,1.6298
2025-05-06,DR007,1.7
2025-05-06,SHIBOR_3M,1.748
2025-05-06,US10Y,4.3
2025-05-06,USDCNY,7.228020000000001
2025-05-07,000300.SH,3831.627
2025-05-07,000985.CSI,4775.7525
2025-05-07,CN10Y,1.6418
2025-05-07,DR007,1.68
2025-05-07,SHIBOR_3M,1.737
2025-05-07,US10Y,4.26
2025-05-07,USDCNY,7.24305
2025-05-08,000300.SH,3852.8963
2025-05-08,000985.CSI,4807.3861
2025-05-08,CN10Y,1.6331
2025-05-08,DR007,1.63
2025-05-08,SHIBOR_3M,1.72
2025-05-08,US10Y,4.37
2025-05-08,USDCNY,7.240220000000001
2025-05-09,000300.SH,3846.1566
2025-05-09,000985.CSI,4773.3335
2025-05-09,CN10Y,1.6351
2025-05-09,DR007,1.54
2025-05-09,SHIBOR_3M,1.696
2025-05-09,US10Y,4.37
2025-05-10,USDCNY,7.223520000000001
2025-05-11,USDCNY,7.2011
2025-05-12,000300.SH,3890.6096
2025-05-12,000985.CSI,4834.218
2025-05-12,CN10Y,1.688
2025-05-12,DR007,1.55
2025-05-12,SHIBOR_3M,1.672
2025-05-12,US10Y,4.45
2025-05-12,USDCNY,7.199999999999999
2025-05-13,000300.SH,3896.2583
2025-05-13,000985.CSI,4831.2375
2025-05-13,CN10Y,1.6704
2025-05-13,DR007,1.52
2025-05-13,SHIBOR_3M,1.662
2025-05-13,US10Y,4.49
2025-05-13,USDCNY,7.211085000000001
2025-05-14,000300.SH,3943.2108
2025-05-14,000985.CSI,4864.4848
2025-05-14,CN10Y,1.6736
2025-05-14,DR007,1.45
2025-05-14,SHIBOR_3M,1.653
2025-05-14,US10Y,4.53
2025-05-14,USDCNY,7.2051
2025-05-15,000300.SH,3907.1992
2025-05-15,000985.CSI,4807.4037
2025-05-15,CN10Y,1.6798
2025-05-15,DR007,1.55
2025-05-15,SHIBOR_3M,1.645
2025-05-15,US10Y,4.45
2025-05-15,USDCNY,7.21007
2025-05-16,000300.SH,3889.0854
2025-05-16,000985.CSI,4805.3678
2025-05-16,CN10Y,1.6793
2025-05-16,DR007,1.6
2025-05-16,SHIBOR_3M,1.647
2025-05-16,US10Y,4.43
2025-05-17,USDCNY,7.210839999999999
2025-05-18,USDCNY,7.21465
2025-05-19,000300.SH,3877.1453
2025-05-19,000985.CSI,4812.0505
2025-05-19,CN10Y,1.6893
2025-05-19,DR007,1.6
2025-05-19,SHIBOR_3M,1.645
2025-05-19,US10Y,4.46
2025-05-19,USDCNY,7.21591
2025-05-20,000300.SH,3898.1705
2025-05-20,000985.CSI,4843.5682
2025-05-20,CN10Y,1.7004
2025-05-20,DR007,1.59
2025-05-20,SHIBOR_3M,1.642
2025-05-20,US10Y,4.48
2025-05-20,USDCNY,7.20389
2025-05-21,000300.SH,3916.3807
2025-05-21,000985.CSI,4846.772
2025-05-21,CN10Y,1.71
2025-05-21,DR007,1.6
2025-05-21,SHIBOR_3M,1.64
2025-05-21,US10Y,4.58
2025-05-21,USDCNY,7.204700000000001
2025-05-22,000300.SH,3913.8651
2025-05-22,000985.CSI,4816.9777
2025-05-22,CN10Y,1.7186
2025-05-22,DR007,1.58
2025-05-22,SHIBOR_3M,1.64
2025-05-22,US10Y,4.54
2025-05-22,USDCNY,7.172594999999999
2025-05-23,000300.SH,3882.2741
2025-05-23,000985.CSI,4771.6242
2025-05-23,CN10Y,1.7208
2025-05-23,DR007,1.59
2025-05-23,SHIBOR_3M,1.642
2025-05-23,US10Y,4.51
2025-05-24,USDCNY,7.174235
2025-05-25,USDCNY,7.17652
2025-05-26,000300.SH,3860.1067
2025-05-26,000985.CSI,4776.1769
2025-05-26,CN10Y,1.7201
2025-05-26,DR007,1.51
2025-05-26,SHIBOR_3M,1.643
2025-05-26,USDCNY,7.18945
2025-05-27,000300.SH,3839.3969
2025-05-27,000985.CSI,4761.0651
2025-05-27,CN10Y,1.7261
2025-05-27,DR007,1.7
2025-05-27,SHIBOR_3M,1.644
2025-05-27,US10Y,4.43
2025-05-27,USDCNY,7.19205
2025-05-28,000300.SH,3836.2366
2025-05-28,000985.CSI,4751.0116
2025-05-28,CN10Y,1.6832
2025-05-28,DR007,1.5
2025-05-28,SHIBOR_3M,1.647
2025-05-28,US10Y,4.47
2025-05-28,USDCNY,7.187445
2025-05-29,000300.SH,3858.6998
2025-05-29,000985.CSI,4805.6622
2025-05-29,CN10Y,1.6877
2025-05-29,DR007,1.7
2025-05-29,SHIBOR_3M,1.652
2025-05-29,US10Y,4.43
2025-05-29,USDCNY,7.20618
2025-05-30,000300.SH,3840.2323
2025-05-30,000985.CSI,4764.6041
2025-05-30,CN10Y,1.6712
2025-05-30,DR007,1.75
2025-05-30,SHIBOR_3M,1.652
2025-05-30,US10Y,4.41
2025-05-31,USDCNY,7.20496
2025-06-01,CPI_YOY,0.1
2025-06-01,M1_YOY,4.6
2025-06-01,M2_YOY,8.3
2025-06-01,PMI_MANUFACTURE,49.7
2025-06-01,PPI_YOY,-3.6
2025-06-01,SOCIAL_FINANCING_YOY,8.89395089850671
2025-06-01,USDCNY,7.211125
2025-06-02,US10Y,4.46
2025-06-02,USDCNY,7.19115
2025-06-03,000300.SH,3852.0127
2025-06-03,000985.CSI,4788.3736
2025-06-03,CN10Y,1.6764
2025-06-03,DR007,1.56
2025-06-03,SHIBOR_3M,1.652
2025-06-03,US10Y,4.46
2025-06-03,USDCNY,7.17143
2025-06-04,000300.SH,3868.7429
2025-06-04,000985.CSI,4821.1125
2025-06-04,CN10Y,1.6704
2025-06-04,DR007,1.5
2025-06-04,SHIBOR_3M,1.652
2025-06-04,US10Y,4.37
2025-06-04,USDCNY,7.17627
2025-06-05,000300.SH,3877.5557
2025-06-05,000985.CSI,4840.0784
2025-06-05,CN10Y,1.6741
2025-06-05,DR007,1.6
2025-06-05,SHIBOR_3M,1.652
2025-06-05,US10Y,4.4
2025-06-05,USDCNY,7.188675
2025-06-06,000300.SH,3873.9841
2025-06-06,000985.CSI,4834.8625
2025-06-06,CN10Y,1.6547
2025-06-06,DR007,1.53
2025-06-06,SHIBOR_3M,1.651
2025-06-06,US10Y,4.51
2025-06-07,USDCNY,7.192645000000001
2025-06-08,USDCNY,7.1818
2025-06-09,000300.SH,3885.2459
2025-06-09,000985.CSI,4870.4276
2025-06-09,CN10Y,1.6559
2025-06-09,DR007,1.45
2025-06-09,SHIBOR_3M,1.649
2025-06-09,US10Y,4.49
2025-06-09,USDCNY,7.18755
2025-06-10,000300.SH,3865.4652
2025-06-10,000985.CSI,4836.6673
2025-06-10,CN10Y,1.6569
2025-06-10,DR007,1.55
2025-06-10,SHIBOR_3M,1.645
2025-06-10,US10Y,4.47
2025-06-10,USDCNY,7.19849
2025-06-11,000300.SH,3894.6252
2025-06-11,000985.CSI,4866.33
2025-06-11,CN10Y,1.642
2025-06-11,DR007,1.55
2025-06-11,SHIBOR_3M,1.642
2025-06-11,US10Y,4.41
2025-06-11,USDCNY,7.17348
2025-06-12,000300.SH,3892.1992
2025-06-12,000985.CSI,4868.9156
2025-06-12,CN10Y,1.6475
2025-06-12,DR007,1.54
2025-06-12,SHIBOR_3M,1.639
2025-06-12,US10Y,4.36
2025-06-12,USDCNY,7.1894100000000005
2025-06-13,000300.SH,3864.1822
2025-06-13,000985.CSI,4813.1973
2025-06-13,CN10Y,1.644
2025-06-13,DR007,1.5
2025-06-13,SHIBOR_3M,1.638
2025-06-13,US10Y,4.41
2025-06-14,USDCNY,7.187435000000001
2025-06-15,USDCNY,7.18179
2025-06-16,000300.SH,3873.7951
2025-06-16,000985.CSI,4838.2264
2025-06-16,CN10Y,1.6432
2025-06-16,DR007,1.55
2025-06-16,SHIBOR_3M,1.636
2025-06-16,US10Y,4.46
2025-06-16,USDCNY,7.191800000000001
2025-06-17,000300.SH,3870.3786
2025-06-17,000985.CSI,4832.052
2025-06-17,CN10Y,1.6364
2025-06-17,DR007,1.5
2025-06-17,SHIBOR_3M,1.634
2025-06-17,US10Y,4.39
2025-06-17,USDCNY,7.194575
2025-06-18,000300.SH,3874.9708
2025-06-18,000985.CSI,4830.9253
2025-06-18,CN10Y,1.6384
2025-06-18,DR007,1.53
2025-06-18,SHIBOR_3M,1.63
2025-06-18,US10Y,4.38
2025-06-18,USDCNY,7.186095
2025-06-19,000300.SH,3843.0912
2025-06-19,000985.CSI,4772.1435
2025-06-19,CN10Y,1.6425
2025-06-19,DR007,1.5
2025-06-19,SHIBOR_3M,1.63
2025-06-19,USDCNY,7.1785
2025-06-20,000300.SH,3846.6443
2025-06-20,000985.CSI,4754.8273
2025-06-20,CN10Y,1.6396
2025-06-20,DR007,1.5
2025-06-20,SHIBOR_3M,1.629
2025-06-20,US10Y,4.38
2025-06-21,USDCNY,7.1889
2025-06-22,USDCNY,7.175504999999999
2025-06-23,000300.SH,3857.9016
2025-06-23,000985.CSI,4794.1406
2025-06-23,CN10Y,1.6418
2025-06-23,DR007,1.5
2025-06-23,SHIBOR_3M,1.629
2025-06-23,US10Y,4.34
2025-06-23,USDCNY,7.164899999999999
2025-06-24,000300.SH,3904.0342
2025-06-24,000985.CSI,4868.0806
2025-06-24,CN10Y,1.648
2025-06-24,DR007,1.55
2025-06-24,SHIBOR_3M,1.629
2025-06-24,US10Y,4.3
2025-06-24,USDCNY,7.172079999999999
2025-06-25,000300.SH,3960.0662
2025-06-25,000985.CSI,4933.5941
2025-06-25,CN10Y,1.6544
2025-06-25,DR007,1.69
2025-06-25,SHIBOR_3M,1.63
2025-06-25,US10Y,4.29
2025-06-25,USDCNY,7.16355
2025-06-26,000300.SH,3946.0195
2025-06-26,000985.CSI,4916.5631
2025-06-26,CN10Y,1.6462
2025-06-26,DR007,1.72
2025-06-26,SHIBOR_3M,1.63
2025-06-26,US10Y,4.26
2025-06-26,USDCNY,7.17292
2025-06-27,000300.SH,3921.7578
2025-06-27,000985.CSI,4913.664
2025-06-27,CN10Y,1.6462
2025-06-27,DR007,1.7
2025-06-27,SHIBOR_3M,1.63
2025-06-27,US10Y,4.29
2025-06-28,USDCNY,7.16899
2025-06-29,USDCNY,7.15817
2025-06-30,000300.SH,3936.0791
2025-06-30,000985.CSI,4954.2298
2025-06-30,CN10Y,1.6469
2025-06-30,DR007,2.3
2025-06-30,SHIBOR_3M,1.63
2025-06-30,US10Y,4.24
2025-06-30,USDCNY,7.16082
2025-07-01,000300.SH,3942.762
2025-07-01,000985.CSI,4966.8164
2025-07-01,CN10Y,1.6433
2025-07-01,CPI_YOY,0.0
2025-07-01,DR007,1.55
2025-07-01,M1_YOY,5.6
2025-07-01,M2_YOY,8.8
2025-07-01,PMI_MANUFACTURE,49.3
2025-07-01,PPI_YOY,-3.6
2025-07-01,SHIBOR_3M,1.628
2025-07-01,SOCIAL_FINANCING_YOY,8.978570706560184
2025-07-01,US10Y,4.26
2025-07-01,USDCNY,7.161325
2025-07-02,000300.SH,3943.6849
2025-07-02,000985.CSI,4947.1364
2025-07-02,CN10Y,1.6396
2025-07-02,DR007,1.41
2025-07-02,SHIBOR_3M,1.6195
2025-07-02,US10Y,4.3
2025-07-02,USDCNY,7.17009
2025-07-03,000300.SH,3968.0676
2025-07-03,000985.CSI,4976.6567
2025-07-03,CN10Y,1.6407
2025-07-03,DR007,1.44
2025-07-03,SHIBOR_3M,1.606
2025-07-03,US10Y,4.35
2025-07-03,USDCNY,7.1645
2025-07-04,000300.SH,3982.2034
2025-07-04,000985.CSI,4969.2135
2025-07-04,CN10Y,1.6433
2025-07-04,DR007,1.33
2025-07-04,SHIBOR_3M,1.597
2025-07-05,USDCNY,7.165825
2025-07-06,USDCNY,7.1796500000000005
2025-07-07,000300.SH,3965.1746
2025-07-07,000985.CSI,4966.0964
2025-07-07,CN10Y,1.6406
2025-07-07,DR007,1.47
2025-07-07,SHIBOR_3M,1.579
2025-07-07,US10Y,4.4
2025-07-07,USDCNY,7.180485
2025-07-08,000300.SH,3998.4527
2025-07-08,000985.CSI,5018.7943
2025-07-08,CN10Y,1.6444
2025-07-08,DR007,1.5
2025-07-08,SHIBOR_3M,1.57
2025-07-08,US10Y,4.42
2025-07-08,USDCNY,7.18339
2025-07-09,000300.SH,3991.4006
2025-07-09,000985.CSI,5008.498
2025-07-09,CN10Y,1.6446
2025-07-09,DR007,1.48
2025-07-09,SHIBOR_3M,1.562
2025-07-09,US10Y,4.34
2025-07-09,USDCNY,7.17797
2025-07-10,000300.SH,4010.0243
2025-07-10,000985.CSI,5026.4907
2025-07-10,CN10Y,1.6616
2025-07-10,DR007,1.55
2025-07-10,SHIBOR_3M,1.559
2025-07-10,US10Y,4.35
2025-07-10,USDCNY,7.173775
2025-07-11,000300.SH,4014.807
2025-07-11,000985.CSI,5045.7649
2025-07-11,CN10Y,1.6653
2025-07-11,DR007,1.5
2025-07-11,SHIBOR_3M,1.557
2025-07-11,US10Y,4.43
2025-07-12,USDCNY,7.17324
2025-07-13,USDCNY,7.172305
2025-07-14,000300.SH,4017.6678
2025-07-14,000985.CSI,5052.9342
2025-07-14,CN10Y,1.6726
2025-07-14,DR007,1.55
2025-07-14,SHIBOR_3M,1.561
2025-07-14,US10Y,4.43
2025-07-14,USDCNY,7.1834
2025-07-15,000300.SH,4019.0644
2025-07-15,000985.CSI,5042.6524
2025-07-15,CN10Y,1.6557
2025-07-15,DR007,1.57
2025-07-15,SHIBOR_3M,1.559
2025-07-15,US10Y,4.5
2025-07-15,USDCNY,7.180295
2025-07-16,000300.SH,4007.2019
2025-07-16,000985.CSI,5044.1262
2025-07-16,CN10Y,1.6617
2025-07-16,DR007,1.55
2025-07-16,SHIBOR_3M,1.559
2025-07-16,US10Y,4.46
2025-07-16,USDCNY,7.1844850000000005
2025-07-17,000300.SH,4034.491
2025-07-17,000985.CSI,5090.8179
2025-07-17,CN10Y,1.663
2025-07-17,DR007,1.53
2025-07-17,SHIBOR_3M,1.557
2025-07-17,US10Y,4.47
2025-07-17,USDCNY,7.18097
2025-07-18,000300.SH,4058.5486
2025-07-18,000985.CSI,5110.4533
2025-07-18,CN10Y,1.6652
2025-07-18,DR007,1.51
2025-07-18,SHIBOR_3M,1.555
2025-07-18,US10Y,4.44
2025-07-19,USDCNY,7.179905
2025-07-20,USDCNY,7.17103
2025-07-21,000300.SH,4085.6072
2025-07-21,000985.CSI,5156.7249
2025-07-21,CN10Y,1.6774
2025-07-21,DR007,1.5
2025-07-21,SHIBOR_3M,1.553
2025-07-21,US10Y,4.38
2025-07-21,USDCNY,7.170435
2025-07-22,000300.SH,4118.9582
2025-07-22,000985.CSI,5188.2653
2025-07-22,CN10Y,1.6907
2025-07-22,DR007,1.45
2025-07-22,SHIBOR_3M,1.549
2025-07-22,US10Y,4.35
2025-07-22,USDCNY,7.15177
2025-07-23,000300.SH,4119.7685
2025-07-23,000985.CSI,5173.4662
2025-07-23,CN10Y,1.7041
2025-07-23,DR007,1.6
2025-07-23,SHIBOR_3M,1.551
2025-07-23,US10Y,4.4
2025-07-23,USDCNY,7.15415
2025-07-24,000300.SH,4149.0368
2025-07-24,000985.CSI,5229.1045
2025-07-24,CN10Y,1.7376
2025-07-24,DR007,1.58
2025-07-24,SHIBOR_3M,1.553
2025-07-24,US10Y,4.43
2025-07-24,USDCNY,7.167485
2025-07-25,000300.SH,4127.1634
2025-07-25,000985.CSI,5220.9501
2025-07-25,CN10Y,1.7324
2025-07-25,DR007,1.64
2025-07-25,SHIBOR_3M,1.559
2025-07-25,US10Y,4.4
2025-07-26,USDCNY,7.163335
2025-07-27,USDCNY,7.181675
2025-07-28,000300.SH,4135.8242
2025-07-28,000985.CSI,5238.8019
2025-07-28,CN10Y,1.7146
2025-07-28,DR007,1.6
2025-07-28,SHIBOR_3M,1.56
2025-07-28,US10Y,4.42
2025-07-28,USDCNY,7.18099
2025-07-29,000300.SH,4152.0247
2025-07-29,000985.CSI,5262.3192
2025-07-29,CN10Y,1.7466
2025-07-29,DR007,1.6
2025-07-29,SHIBOR_3M,1.56
2025-07-29,US10Y,4.34
2025-07-29,USDCNY,7.21206
2025-07-30,000300.SH,4151.2379
2025-07-30,000985.CSI,5241.3291
2025-07-30,CN10Y,1.718
2025-07-30,DR007,1.53
2025-07-30,SHIBOR_3M,1.564
2025-07-30,US10Y,4.38
2025-07-30,USDCNY,7.208775
2025-07-31,000300.SH,4075.5912
2025-07-31,000985.CSI,5168.7487
2025-07-31,CN10Y,1.7044
2025-07-31,DR007,1.55
2025-07-31,SHIBOR_3M,1.566
2025-07-31,US10Y,4.37
2025-07-31,USDCNY,7.19286
2025-08-01,000300.SH,4054.9286
2025-08-01,000985.CSI,5161.0932
2025-08-01,CN10Y,1.7059
2025-08-01,CPI_YOY,-0.4
2025-08-01,DR007,1.43
2025-08-01,M1_YOY,6.0
2025-08-01,M2_YOY,8.8
2025-08-01,PMI_MANUFACTURE,49.4
2025-08-01,PPI_YOY,-2.9
2025-08-01,SHIBOR_3M,1.563
2025-08-01,SOCIAL_FINANCING_YOY,8.804195102368517
2025-08-01,US10Y,4.23
2025-08-02,USDCNY,7.19243
2025-08-03,USDCNY,7.183305000000001
2025-08-04,000300.SH,4070.7023
2025-08-04,000985.CSI,5199.566
2025-08-04,CN10Y,1.7083
2025-08-04,DR007,1.5
2025-08-04,SHIBOR_3M,1.559
2025-08-04,US10Y,4.22
2025-08-04,USDCNY,7.18893
2025-08-05,000300.SH,4103.45
2025-08-05,000985.CSI,5239.873
2025-08-05,CN10Y,1.7061
2025-08-05,DR007,1.4445
2025-08-05,SHIBOR_3M,1.558
2025-08-05,US10Y,4.22
2025-08-05,USDCNY,7.18489
2025-08-06,000300.SH,4113.4852
2025-08-06,000985.CSI,5272.0772
2025-08-06,CN10Y,1.6999
2025-08-06,DR007,1.5
2025-08-06,SHIBOR_3M,1.559
2025-08-06,US10Y,4.22
2025-08-06,USDCNY,7.18098
2025-08-07,000300.SH,4114.666
2025-08-07,000985.CSI,5271.1082
2025-08-07,CN10Y,1.6894
2025-08-07,DR007,1.45
2025-08-07,SHIBOR_3M,1.56
2025-08-07,US10Y,4.23
2025-08-07,USDCNY,7.189125
2025-08-08,000300.SH,4104.9669
2025-08-08,000985.CSI,5258.7829
2025-08-08,CN10Y,1.6891
2025-08-08,DR007,1.45
2025-08-08,SHIBOR_3M,1.5544
2025-08-08,US10Y,4.27
2025-08-09,USDCNY,7.189465
2025-08-10,USDCNY,7.195875
2025-08-11,000300.SH,4122.5106
2025-08-11,000985.CSI,5310.5124
2025-08-11,CN10Y,1.7203
2025-08-11,DR007,1.45
2025-08-11,SHIBOR_3M,1.549
2025-08-11,US10Y,4.27
2025-08-11,USDCNY,7.18393
2025-08-12,000300.SH,4143.8252
2025-08-12,000985.CSI,5328.3963
2025-08-12,CN10Y,1.7271
2025-08-12,DR007,1.48
2025-08-12,SHIBOR_3M,1.548
2025-08-12,US10Y,4.29
2025-08-12,USDCNY,7.1814
2025-08-13,000300.SH,4176.5776
2025-08-13,000985.CSI,5382.3491
2025-08-13,CN10Y,1.7262
2025-08-13,DR007,1.48
2025-08-13,SHIBOR_3M,1.548
2025-08-13,US10Y,4.24
2025-08-13,USDCNY,7.182214999999999
2025-08-14,000300.SH,4173.3131
2025-08-14,000985.CSI,5336.8328
2025-08-14,CN10Y,1.7341
2025-08-14,DR007,1.51
2025-08-14,SHIBOR_3M,1.549
2025-08-14,US10Y,4.29
2025-08-14,USDCNY,7.1889
2025-08-15,000300.SH,4202.3533
2025-08-15,000985.CSI,5412.0181
2025-08-15,CN10Y,1.7465
2025-08-15,DR007,1.49
2025-08-15,SHIBOR_3M,1.547
2025-08-15,US10Y,4.33
2025-08-16,USDCNY,7.185305
2025-08-17,USDCNY,7.187785
2025-08-18,000300.SH,4239.4125
2025-08-18,000985.CSI,5486.5658
2025-08-18,CN10Y,1.7872
2025-08-18,DR007,1.53
2025-08-18,SHIBOR_3M,1.549
2025-08-18,US10Y,4.34
2025-08-18,USDCNY,7.187665
2025-08-19,000300.SH,4223.3741
2025-08-19,000985.CSI,5483.4519
2025-08-19,CN10Y,1.7725
2025-08-19,DR007,1.55
2025-08-19,SHIBOR_3M,1.55
2025-08-19,US10Y,4.3
2025-08-19,USDCNY,7.18184
2025-08-20,000300.SH,4271.3958
2025-08-20,000985.CSI,5536.4422
2025-08-20,CN10Y,1.782
2025-08-20,DR007,1.57
2025-08-20,SHIBOR_3M,1.55
2025-08-20,US10Y,4.29
2025-08-20,USDCNY,7.182885000000001
2025-08-21,000300.SH,4288.0707
2025-08-21,000985.CSI,5529.2107
2025-08-21,CN10Y,1.7667
2025-08-21,DR007,1.51
2025-08-21,SHIBOR_3M,1.55
2025-08-21,US10Y,4.33
2025-08-21,USDCNY,7.17073
2025-08-22,000300.SH,4377.9977
2025-08-22,000985.CSI,5620.4251
2025-08-22,CN10Y,1.7818
2025-08-22,DR007,1.45
2025-08-22,SHIBOR_3M,1.55
2025-08-22,US10Y,4.26
2025-08-23,USDCNY,7.17314
2025-08-24,USDCNY,7.15856
2025-08-25,000300.SH,4469.2217
2025-08-25,000985.CSI,5722.0751
2025-08-25,CN10Y,1.7643
2025-08-25,DR007,1.55
2025-08-25,SHIBOR_3M,1.55
2025-08-25,US10Y,4.28
2025-08-25,USDCNY,7.15321
2025-08-26,000300.SH,4452.5905
2025-08-26,000985.CSI,5715.7895
2025-08-26,CN10Y,1.7598
2025-08-26,DR007,1.6
2025-08-26,SHIBOR_3M,1.55
2025-08-26,US10Y,4.26
2025-08-26,USDCNY,7.1532350000000005
2025-08-27,000300.SH,4386.1266
2025-08-27,000985.CSI,5615.1579
2025-08-27,CN10Y,1.7988
2025-08-27,DR007,1.45
2025-08-27,SHIBOR_3M,1.55
2025-08-27,US10Y,4.24
2025-08-27,USDCNY,7.120255
2025-08-28,000300.SH,4463.782
2025-08-28,000985.CSI,5703.5468
2025-08-28,CN10Y,1.8478
2025-08-28,DR007,1.54
2025-08-28,SHIBOR_3M,1.55
2025-08-28,US10Y,4.22
2025-08-28,USDCNY,7.122310000000001
2025-08-29,000300.SH,4496.7591
2025-08-29,000985.CSI,5723.9513
2025-08-29,CN10Y,1.8379
2025-08-29,DR007,1.53
2025-08-29,SHIBOR_3M,1.55
2025-08-29,US10Y,4.23
2025-08-30,USDCNY,7.12209
2025-08-31,USDCNY,7.134735
2025-09-01,000300.SH,4523.7111
2025-09-01,000985.CSI,5769.4505
2025-09-01,CN10Y,1.8257
2025-09-01,CPI_YOY,-0.3
2025-09-01,DR007,1.45
2025-09-01,M1_YOY,7.2
2025-09-01,M2_YOY,8.4
2025-09-01,PMI_MANUFACTURE,49.8
