ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
RB.SHF,20201029,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201028,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201027,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201026,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201023,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201022,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201021,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201020,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201019,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201016,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201015,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201014,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201013,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201012,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20201009,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200930,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200929,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200928,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200925,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200924,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200923,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200922,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200921,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200918,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200917,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200916,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200915,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200914,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200911,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200910,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200909,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200908,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200907,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200904,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200903,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200902,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200901,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200831,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200828,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200827,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200826,RB2101.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200825,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200824,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200821,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200820,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200819,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200818,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200817,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200814,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200813,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200812,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200811,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200810,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200807,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200806,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200805,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200804,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200803,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200731,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200730,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200729,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200728,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200727,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200724,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200723,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200722,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200721,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200720,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200717,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200716,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200715,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200714,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200713,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200710,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200709,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200708,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200707,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200706,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200703,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200702,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200701,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200630,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200629,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200624,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200623,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200622,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200619,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200618,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200617,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200616,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200615,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200612,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200611,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200610,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200609,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200608,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200605,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200604,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200603,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200602,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200601,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200529,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200528,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200527,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200526,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200525,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200522,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200521,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200520,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200519,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200518,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200515,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200514,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200513,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200512,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200511,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200508,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200507,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200506,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200430,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200429,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200428,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200427,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200424,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200423,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200422,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200421,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200420,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200417,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200416,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200415,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200414,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200413,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200410,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200409,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200408,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200407,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200403,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200402,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200401,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200331,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200330,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200327,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200326,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200325,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200324,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200323,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200320,RB2010.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200319,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200318,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200317,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200316,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200313,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200312,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200311,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200310,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200309,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200306,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200305,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200304,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200303,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200302,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200228,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200227,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200226,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200225,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200224,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200221,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200220,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200219,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200218,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200217,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200214,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200213,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200212,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200211,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200210,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200207,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200206,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200205,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200204,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200203,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200123,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200122,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200121,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200120,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200117,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200116,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200115,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200114,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200113,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200110,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200109,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200108,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200107,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200106,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200103,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20200102,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191231,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191230,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191227,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191226,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191225,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191224,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191223,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191220,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191219,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191218,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191217,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191216,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191213,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191212,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191211,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191210,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191209,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191206,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191205,RB2005.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191204,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191203,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191202,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191129,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191128,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191127,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191126,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191125,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191122,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191121,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191120,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191119,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191118,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191115,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191114,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191113,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191112,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191111,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191108,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191107,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191106,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191105,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191104,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191101,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191031,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191030,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191029,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191028,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191025,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191024,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191023,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191022,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191021,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191018,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191017,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191016,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191015,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191014,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191011,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191010,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191009,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20191008,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190930,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190927,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190926,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190925,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190924,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190923,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190920,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190919,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190918,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190917,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190916,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190912,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190911,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190910,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190909,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190906,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190905,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190904,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190903,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190902,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190830,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190829,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190828,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190827,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190826,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190823,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190822,RB2001.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190821,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190820,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190819,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190816,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190815,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190814,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190813,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190812,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190809,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190808,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190807,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190806,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190805,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190802,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190801,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190731,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190730,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190729,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190726,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190725,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190724,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190723,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190722,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190719,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190718,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190717,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190716,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190715,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190712,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190711,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190710,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190709,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190708,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190705,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190704,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190703,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190702,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190701,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190628,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190627,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190626,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190625,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190624,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190621,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190620,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190619,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190618,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190617,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190614,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190613,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190612,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190611,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190610,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190606,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190605,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190604,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190603,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190531,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190530,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190529,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190528,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190527,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190524,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190523,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190522,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190521,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190520,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190517,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190516,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190515,RB1910.SHF,RB.SHF,螺纹钢主力,RB
RB.SHF,20190514,RB1910.SHF,RB.SHF,螺纹钢主力,RB
